,Year,District,Province,Spare,Length,Width,Amenities,Direction,Price
1394,2022,313,31,65.0,13.0,5.0,0,Đ.Bắc,0.55
1395,2022,308,31,144.0,18.0,8.0,0,0,2.5
1396,2022,308,31,100.0,20.0,5.0,0,0,1.9
1397,2022,308,31,188.0,,,0,0,1.8
1398,2022,308,31,90.0,30.0,5.0,0,0,1.5
1399,2022,308,31,100.0,20.0,5.0,0,0,1.9
1400,2022,313,31,65.0,15.0,5.0,1,0,0.55
1401,2022,309,31,108.0,18.0,6.0,0,0,4.26
1402,2022,309,31,110.0,22.0,5.0,1,0,2.15
1403,2022,309,31,600.0,27.0,22.0,0,0,6.7
1404,2022,308,31,79.0,,5.0,0,0,3.1
1405,2022,309,31,75.0,17.0,5.0,0,0,3.6
1406,2022,313,31,80.0,16.0,5.0,1,0,0.55
1407,2022,329,33,78.0,15.6,5.0,0,Đ.Bắc,0.739
1408,2022,330,33,69.0,,,0,Nam,0.611
1409,2022,329,33,81.0,16.2,5.0,0,Đ.Nam,0.739
1410,2022,329,33,78.0,15.6,5.0,0,Đ.Bắc,0.739
1411,2022,329,33,76.0,15.2,7.0,0,Nam,0.739
1412,2022,327,33,55.0,,,1,Đ.Nam,0.82
1413,2022,329,33,70.0,14.0,5.0,0,Đông,0.739
1414,2022,329,33,75.0,15.0,5.0,0,Đ.Nam,0.739
1415,2022,330,33,70.0,14.0,5.0,0,Đ.Nam,0.611
1416,2022,329,33,75.0,15.0,5.0,0,Nam,0.739
1417,2022,329,33,80.0,16.0,5.0,0,Nam,0.739
1418,2022,329,33,78.0,15.6,5.0,0,Bắc,0.739
1419,2022,329,33,75.0,15.0,5.0,0,Đông,0.739
1420,2022,329,33,70.0,14.0,5.0,0,Đ.Bắc,0.739
1421,2022,329,33,80.0,16.0,4.99,0,T.Nam,0.739
1422,2022,329,33,78.0,16.0,5.0,0,Nam,0.739
1423,2022,329,33,80.0,16.0,5.0,0,T.Nam,0.739
1424,2022,329,33,75.0,15.0,5.0,0,Đông,0.739
1425,2022,327,33,54.0,13.0,4.17,1,Đ.Nam,0.86
1426,2022,327,33,109.0,21.38,5.0,0,0,2.83
1427,2022,330,33,75.0,15.0,5.0,0,Nam,0.611
1428,2022,330,33,70.0,,,0,0,0.611
1429,2022,329,33,75.0,15.0,5.0,0,0,0.739
1430,2022,327,33,55.0,,,1,Đ.Nam,0.82
1431,2022,329,33,78.0,15.6,5.0,0,Đ.Bắc,0.739
1432,2022,333,33,1630.0,54.0,30.0,0,0,22.0
1433,2022,329,33,80.0,16.0,5.0,0,0,0.739
1434,2022,329,33,80.0,16.0,5.0,0,0,0.739
1435,2022,329,33,70.0,16.0,5.0,0,Đ.Nam,0.739
1436,2022,329,33,78.0,15.6,5.0,0,Nam,0.739
1437,2022,329,33,81.0,16.2,5.0,0,0,0.739
1438,2022,329,33,78.0,,,0,0,0.739
1439,2022,329,33,75.0,15.0,5.0,0,0,0.739
1440,2022,329,33,76.0,15.2,5.0,0,0,0.739
1441,2022,329,33,80.0,16.0,5.0,0,0,0.739
1442,2022,329,33,75.0,15.0,5.0,0,Đông,0.739
1443,2022,329,33,80.0,16.0,5.0,0,Đ.Nam,0.739
1444,2022,329,33,76.0,15.2,5.0,0,Đ.Nam,0.739
1445,2022,329,33,80.0,16.0,5.0,0,0,0.739
1446,2022,329,33,78.0,15.6,5.0,0,Bắc,0.739
1447,2022,329,33,75.0,15.0,5.0,0,Đông,0.739
1448,2022,329,33,81.0,,,1,0,0.87
1449,2022,329,33,70.0,14.0,5.0,0,0,0.739
1450,2022,329,33,78.0,15.6,5.0,0,Đông,0.739
1451,2022,329,33,70.0,14.0,5.0,0,0,0.739
1452,2022,329,33,77.0,,,0,Đ.Nam,0.739
1453,2022,326,33,100.0,20.0,5.0,1,Bắc,4.1
1454,2022,329,33,70.0,14.0,5.0,0,Đông,0.739
1455,2022,329,33,80.0,16.0,5.0,0,0,0.739
1456,2022,329,33,76.0,15.2,5.0,0,Đ.Nam,0.739
1457,2022,329,33,76.0,15.2,5.0,0,Đông,0.739
1458,2022,329,33,70.0,14.0,5.0,0,Đông,0.739
1459,2022,329,33,80.0,16.0,5.0,1,0,0.739
1460,2022,329,33,78.0,,5.0,0,Đ.Bắc,0.739
1461,2022,329,33,78.0,15.6,5.0,0,0,0.739
1462,2022,329,33,78.0,15.6,5.0,0,Nam,0.739
1463,2022,329,33,70.0,14.0,,0,Nam,0.739
1464,2022,329,33,75.0,15.0,5.0,0,T.Nam,0.739
1465,2022,329,33,76.0,15.2,4.99,0,0,0.739
1466,2022,329,33,75.0,16.0,5.0,0,Đông,0.739
1467,2022,329,33,78.0,,,0,0,0.739
1468,2022,328,33,110.0,19.0,6.0,1,0,1.76
1469,2022,329,33,75.0,15.0,5.0,0,Đ.Bắc,0.739
1470,2022,329,33,75.0,16.0,5.0,0,Đông,0.739
1471,2022,329,33,78.0,15.6,5.0,0,0,0.739
1472,2022,329,33,75.0,15.0,5.0,0,0,0.739
1473,2022,329,33,76.0,15.2,5.0,0,Bắc,0.739
1474,2022,326,33,60.0,,,0,0,4.2
1475,2022,329,33,70.0,14.0,5.0,0,0,0.739
1476,2022,329,33,80.0,16.0,5.0,0,Đ.Nam,0.739
1477,2022,343,34,102.0,20.0,5.0,1,Đông,1.5
1478,2022,349,35,71.0,15.1,4.7,0,0,0.67
1479,2022,349,35,217.0,11.0,20.0,0,0,1.85
1480,2022,356,36,75.0,,4.55,0,0,2.9
1481,2022,366,36,102.0,,,0,0,1.5
1482,2022,366,36,120.0,,,0,0,1.15
1483,2022,369,37,140.0,,,0,0,2.15
1484,2022,386,38,250.0,25.0,10.0,0,0,0.2
1485,2022,398,38,110.0,22.0,5.0,1,0,0.57
1486,2022,406,38,180.0,6.0,30.0,1,Đ.Bắc,0.8
1487,2022,405,38,100.0,,,0,0,1.24
1488,2022,395,38,353.0,,,0,0,1.74
1489,2022,380,38,90.0,,,0,0,0.92
1490,2022,406,38,252.0,29.0,9.0,1,Nam,6.0
1491,2022,406,38,135.0,18.0,7.0,0,T.Nam,14.45
1492,2022,407,38,200.0,,,0,0,0.78
1493,2022,380,38,120.0,24.0,5.0,0,0,1.65
1494,2022,402,38,115000.0,,,0,0,18.4
1495,2022,397,38,183.0,20.4,9.0,0,0,0.395
1496,2022,397,38,183.0,20.4,9.0,0,0,0.395
1497,2022,380,38,60.0,12.0,5.0,1,T.Nam,1.4
1498,2022,380,38,93.0,20.0,5.0,1,T.Nam,2.25
1499,2022,382,38,195.0,25.0,8.0,0,0,2.5
1500,2022,380,38,93.0,,,1,Nam,2.4
1501,2022,397,38,95.0,17.0,5.0,1,T.Bắc,0.385
1502,2022,397,38,117.0,24.0,5.0,1,T.Bắc,0.42
1503,2022,380,38,120.0,24.0,5.0,0,0,1.65
1504,2022,380,38,93.0,20.0,4.97,1,T.Bắc,2.2
1505,2022,406,38,100.0,9.0,5.0,0,Tây,1.2
1506,2022,406,38,115.0,,,0,0,1.3
1507,2022,406,38,100.0,9.0,5.0,0,Tây,1.2
1508,2022,389,38,150.0,,,0,0,0.25
1509,2022,406,38,220.0,20.0,11.0,1,0,0.75
1510,2022,380,38,59.9,12.0,5.27,1,T.Nam,1.3
1511,2022,380,38,120.0,20.0,6.0,0,0,1.65
1512,2022,386,38,150.0,25.0,6.0,0,0,0.17
1513,2022,406,38,180.0,30.0,6.0,1,0,0.96
1514,2022,412,40,130.0,,,0,Đ.Nam,5.6
1515,2022,412,40,150.0,7.5,20.0,1,Đông,10.5
1516,2022,412,40,192.2,24.3,7.5,1,T.Bắc,8.6
1517,2022,412,40,153.3,21.68,7.27,1,Đ.Nam,6.0
1518,2022,412,40,123.0,15.0,7.81,1,Đ.Nam,8.0
1519,2022,432,40,152.0,,,0,0,3.1
1520,2022,412,40,120.0,20.0,6.2,0,0,3.6
1521,2022,447,42,155.4,30.12,5.0,1,0,1.07
1522,2022,447,42,179.5,30.0,6.0,1,Đ.Nam,0.9786
1523,2022,443,42,120.0,15.0,8.0,0,0,2.6
1524,2022,447,42,100.0,20.0,5.0,1,0,0.7
1525,2022,455,44,164.0,7.0,24.0,1,Đ.Nam,1.88
1526,2022,455,44,163.0,23.0,7.0,1,Đ.Nam,1.7
1527,2022,455,44,200.0,20.0,11.0,1,T.Bắc,1.8
1528,2022,457,44,94.5,19.5,5.0,1,Đ.Bắc,0.555
1529,2022,455,44,163.0,7.0,23.0,1,Đ.Nam,1.8
1530,2022,455,44,163.0,23.0,7.0,1,Đ.Nam,1.61
1531,2022,455,44,200.0,19.99,11.0,1,T.Bắc,1.9
1532,2022,455,44,180.0,26.0,7.0,0,Đ.Nam,2.7
1533,2022,455,44,200.0,20.0,11.0,1,T.Bắc,1.8
1534,2022,455,44,145.0,21.0,7.0,1,T.Bắc,1.31
1535,2022,455,44,152.0,,,0,0,3.8
1536,2022,457,44,95.0,19.5,5.0,1,Đ.Bắc,0.03
1537,2022,455,44,200.0,20.0,10.99,1,T.Bắc,1.9
1538,2022,455,44,163.0,7.0,23.0,1,Đ.Nam,1.7
1539,2022,455,44,200.0,20.0,11.0,1,T.Bắc,1.8
1540,2022,455,44,145.0,21.0,6.99,1,T.Bắc,1.3
1541,2022,455,44,200.0,20.0,11.0,1,T.Bắc,1.8
1542,2022,455,44,180.0,20.0,8.0,1,Đông,0.5
1543,2022,455,44,1414.0,,,0,0,3.0
1544,2022,455,44,163.0,7.0,23.0,1,Đ.Nam,1.8
1545,2022,457,44,95.0,19.5,5.0,1,Đ.Bắc,0.03
1546,2022,468,45,177.0,28.0,7.0,0,0,0.37
1547,2022,470,45,1030.0,31.0,33.0,1,Đ.Bắc,5.15
1548,2022,468,45,110.0,6.0,18.0,1,0,0.95
1549,2022,464,45,371.0,12.0,30.0,1,T.Nam,1.2
1550,2022,461,45,167.0,20.0,8.0,1,Đ.Bắc,2.19
1551,2022,478,46,150.0,20.0,7.5,0,Đ.Nam,2.35
1552,2022,474,46,131.0,17.0,7.0,1,Bắc,3.14
1553,2022,474,46,131.0,17.5,7.5,1,Bắc,3.14
1554,2022,474,46,131.0,17.7,7.3,0,0,3.14
1555,2022,479,46,94.0,16.0,6.0,1,Đ.Bắc,1.7
1556,2022,482,46,167.0,28.0,7.0,1,Đông,1.34
1557,2022,474,46,100.0,,,0,0,1.89
1558,2022,479,46,116.0,26.0,4.5,0,Bắc,3.0
1559,2022,479,46,150.0,17.0,7.5,0,Đ.Bắc,5.78
1560,2022,474,46,176.0,34.0,4.99,0,Đ.Bắc,4.2
1561,2022,477,46,100.0,15.0,7.0,0,0,0.45
1562,2022,474,46,100.0,18.5,5.49,0,T.Bắc,2.4
1563,2022,478,46,198.0,22.0,9.0,1,Đông,4.36
1564,2022,478,46,189.0,22.0,9.0,1,Đông,4.16
1565,2022,482,46,2094.0,66.0,32.0,0,0,22.5
1566,2022,474,46,118.0,,,0,0,4.48
1567,2022,477,46,100.0,16.0,7.0,0,0,0.45
1568,2022,477,46,100.0,14.98,7.0,1,Đ.Nam,0.445
1569,2022,482,46,160.0,20.0,8.0,1,Nam,0.8
1570,2022,477,46,100.0,14.0,7.0,1,0,0.445
1571,2022,479,46,300.0,20.0,15.0,0,T.Bắc,9.75
1572,2022,482,46,2094.0,65.0,35.0,0,0,22.5
1573,2022,474,46,60.0,11.0,5.9,1,Tây,2.53
1574,2022,474,46,127.0,15.0,15.0,1,T.Bắc,2.68
1575,2022,478,46,102.0,20.05,5.15,0,0,0.39
1576,2022,474,46,74.0,,,0,0,1.2
1577,2022,474,46,116.0,26.0,4.5,0,Bắc,3.0
1578,2022,478,46,200.0,,,0,0,1.2
1579,2022,474,46,273.0,22.0,12.0,1,Tây,10.65
1580,2022,474,46,102.0,,,0,0,1.85
1581,2022,479,46,108.0,16.0,7.0,1,T.Bắc,4.15
1582,2022,478,46,279.0,11.0,24.0,1,Nam,6.7
1583,2022,478,46,200.0,25.0,8.0,0,Đ.Bắc,1.2
1584,2022,479,46,324.0,16.2,20.0,0,T.Nam,5.18
1585,2022,477,46,100.0,14.0,6.99,1,Đ.Nam,0.445
1586,2022,479,46,324.0,20.4,16.2,1,T.Nam,5.18
1587,2022,478,46,73.0,,,0,0,4.6
1588,2022,479,46,108.0,,,1,T.Bắc,4.15
1589,2022,474,46,117.0,,,0,0,3.0
1590,2022,474,46,240.0,16.0,15.5,1,Tây,10.34
1591,2022,479,46,140.0,20.0,7.0,1,Đ.Bắc,4.2
1592,2022,478,46,297.0,24.0,11.0,1,Nam,7.13
1593,2022,476,46,286.0,58.0,5.0,1,Đ.Bắc,2.0
1594,2022,479,46,100.0,,,0,0,2.1
1595,2022,482,46,1800.0,50.0,35.0,1,0,3.4
1596,2022,478,46,101.0,16.0,6.0,0,Đông,3.2
1597,2022,474,46,103.0,15.0,5.0,1,T.Nam,2.27
1598,2022,478,46,105.0,20.0,5.0,1,Bắc,2.9
1599,2022,474,46,119.0,16.0,7.5,1,Bắc,3.81
1600,2022,474,46,176.0,,,0,0,4.2
1601,2022,479,46,156.0,31.0,5.0,0,Tây,2.11
1602,2022,478,46,130.0,21.0,6.2,1,T.Bắc,0.549
1603,2022,482,46,167.0,24.0,7.0,1,Đông,1.37
1604,2022,478,46,105.0,21.0,5.0,1,Nam,2.6
1605,2022,474,46,90.0,18.0,5.0,0,0,2.65
1606,2022,478,46,131.0,23.0,5.6,1,T.Bắc,0.47
1607,2022,478,46,222.0,,,0,0,5.11
1608,2022,479,46,150.0,20.0,7.5,0,Đ.Bắc,5.0
1609,2022,478,46,130.0,21.0,6.2,1,T.Bắc,0.549
1610,2022,474,46,150.0,17.0,8.0,0,Tây,1.36
1611,2022,477,46,156.0,22.0,7.0,1,Nam,0.56
1612,2022,495,48,186.0,19.0,9.49,1,Đông,2.6
1613,2022,492,48,108.0,15.0,7.2,0,0,9.6
1614,2022,495,48,100.0,20.0,5.0,1,Đ.Bắc,4.25
1615,2022,494,48,93.0,23.3,4.0,1,T.Bắc,3.0
1616,2022,490,48,100.0,20.0,5.0,0,0,3.75
1617,2022,490,48,100.0,20.0,5.0,1,Đông,2.0
1618,2022,494,48,120.0,,,0,0,4.0
1619,2022,494,48,322.0,,,0,0,64.0
1620,2022,494,48,400.0,20.0,20.0,0,0,49.8
1621,2022,493,48,75.0,,,0,0,4.35
1622,2022,497,48,400.0,36.0,12.0,1,Đông,4.6
1623,2022,494,48,300.0,,,0,0,64.2
1624,2022,490,48,217.0,21.7,10.0,1,T.Bắc,11.5
1625,2022,494,48,108.5,,,1,0,3.55
1626,2022,490,48,75.0,13.0,6.0,1,0,1.8
1627,2022,495,48,120.0,,,1,0,3.6
1628,2022,492,48,75.0,,,1,0,2.9
1629,2022,490,48,120.0,,,0,0,3.0
1630,2022,492,48,50.0,,,0,0,2.35
1631,2022,490,48,125.0,5.0,25.0,0,0,4.8
1632,2022,490,48,100.0,20.0,5.0,0,0,4.2
1633,2022,495,48,112.0,21.5,5.0,0,0,4.2
1634,2022,490,48,100.0,20.0,5.0,1,Đông,2.2
1635,2022,490,48,100.0,20.0,5.0,1,Đông,2.2
1636,2022,495,48,97.0,19.5,5.0,1,T.Bắc,3.65
1637,2022,495,48,100.0,20.0,5.0,1,Đ.Nam,4.2
1638,2022,497,48,517.0,49.0,9.99,1,Đông,3.3
1639,2022,495,48,97.0,19.5,5.0,1,Đ.Nam,3.69
1640,2022,490,48,100.0,20.0,5.0,0,0,2.5
1641,2022,494,48,230.0,,,0,0,11.0
1642,2022,495,48,100.0,,,1,0,3.7
1643,2022,490,48,640.0,,,1,0,70.0
1644,2022,494,48,108.5,18.42,5.99,1,0,3.55
1645,2022,495,48,100.0,,,1,T.Nam,4.1
1646,2022,494,48,216.0,21.6,10.0,1,Bắc,9.27
1647,2022,490,48,75.0,,,0,0,3.7
1648,2022,490,48,100.0,20.0,5.0,1,Đông,4.0
1649,2022,490,48,100.0,20.0,5.0,1,Đông,2.2
1650,2022,494,48,180.0,18.0,10.0,1,Bắc,25.0
1651,2022,495,48,122.5,24.5,5.0,1,Nam,5.6
1652,2022,495,48,180.0,18.0,10.0,0,0,3.8
1653,2022,490,48,90.0,,,1,0,2.5
1654,2022,494,48,105.0,,,1,T.Bắc,3.05
1655,2022,491,48,132.0,6.0,22.0,1,0,0.9
1656,2022,495,48,85.0,17.0,5.0,0,0,2.3
1657,2022,495,48,180.0,26.0,7.0,0,0,3.8
1658,2022,495,48,97.0,19.5,5.01,1,0,3.62
1659,2022,493,48,1250.0,41.6,,1,T.Bắc,42.73
1660,2022,492,48,100.0,20.0,5.0,1,0,11.0
1661,2022,495,48,112.0,21.5,5.0,0,0,4.2
1662,2022,495,48,112.0,21.5,5.0,0,0,4.2
1663,2022,494,48,100.0,5.0,20.0,1,Đ.Nam,4.35
1664,2022,495,48,85.0,17.0,5.0,0,0,2.3
1665,2022,490,48,100.0,20.0,5.0,1,Đông,2.2
1666,2022,494,48,125.0,,,0,0,4.38
1667,2022,491,48,55.0,9.0,6.0,0,0,2.2
1668,2022,494,48,112.0,20.0,5.6,1,T.Nam,2.3
1669,2022,495,48,112.0,21.5,5.0,0,0,4.2
1670,2022,495,48,100.0,20.0,5.0,1,Đ.Nam,4.55
1671,2022,494,48,108.5,17.83,6.01,1,T.Bắc,3.56
1672,2022,494,48,90.0,18.0,5.0,1,Đ.Nam,4.9
1673,2022,490,48,75.0,17.0,4.49,0,Đ.Bắc,1.15
1674,2022,495,48,115.0,23.0,5.0,0,0,2.3
1675,2022,495,48,115.0,23.0,5.0,0,0,2.3
1676,2022,495,48,115.0,23.0,5.0,0,0,2.3
1677,2022,495,48,115.0,23.0,5.0,0,0,2.3
1678,2022,494,48,310.0,,,0,0,40.0
1679,2022,495,48,132.0,,4.3,1,Nam,4.0
1680,2022,491,48,94.5,20.0,5.11,1,0,2.4
1681,2022,494,48,120.0,,,0,0,4.2
1682,2022,490,48,1000.0,40.0,25.0,1,0,0.4
1683,2022,493,48,240.0,,,0,0,15.2
1684,2022,494,48,111.0,18.5,6.0,0,0,3.3
1685,2022,494,48,100.0,5.0,20.0,1,Đ.Nam,4.0
1686,2022,491,48,132.0,22.0,6.0,1,0,0.9
1687,2022,490,48,125.0,25.0,5.0,0,0,5.3
1688,2022,490,48,108.0,,,0,0,4.0
1689,2022,492,48,66.0,,7.0,1,0,2.7
1690,2022,494,48,108.0,15.5,7.0,1,0,7.2
1691,2022,490,48,100.0,20.0,5.0,1,Đông,2.2
1692,2022,490,48,100.0,20.0,5.0,1,Đông,2.2
1693,2022,490,48,100.0,20.0,5.0,1,Đông,2.2
1694,2022,494,48,110.0,15.7,7.0,0,0,7.2
1695,2022,494,48,100.0,14.3,7.0,1,0,6.3
1696,2022,490,48,100.0,5.0,20.0,1,Đ.Nam,2.2
1697,2022,491,48,120.0,19.0,6.5,1,0,6.65
1698,2022,495,48,112.0,22.5,5.0,0,0,4.5
1699,2022,490,48,95.0,19.0,5.0,1,T.Nam,3.99
1700,2022,491,48,132.0,22.0,5.98,1,0,0.9
1701,2022,494,48,330.0,13.0,26.0,0,0,54.0
1702,2022,490,48,127.0,18.6,6.9,1,0,1.95
1703,2022,493,48,105.0,21.0,5.0,1,T.Bắc,3.7
1704,2022,490,48,90.0,5.0,18.0,0,0,1.0
1705,2022,493,48,90.0,,,0,0,3.7
1706,2022,490,48,113.0,,,1,0,1.7
1707,2022,490,48,100.0,20.0,5.0,1,Đ.Nam,2.2
1708,2022,494,48,280.0,20.0,14.0,0,0,11.5
1709,2022,495,48,100.0,,,0,0,2.3
1710,2022,492,48,125.0,25.0,5.0,0,0,16.0
1711,2022,490,48,2100.0,70.0,60.0,1,0,0.37
1712,2022,490,48,100.0,20.0,5.0,1,Đông,2.2
1713,2022,492,48,146.0,22.0,5.49,1,0,0.27
1714,2022,492,48,82.0,6.0,13.0,1,Đ.Bắc,0.67
1715,2022,490,48,130.0,27.0,5.0,0,0,2.65
1716,2022,491,48,80.0,20.0,4.0,1,Đ.Nam,2.4
1717,2022,494,48,100.0,14.3,7.0,1,0,6.3
1718,2022,490,48,161.0,32.0,4.99,1,0,2.75
1719,2022,495,48,100.0,5.0,20.0,1,Đ.Nam,4.35
1720,2022,491,48,55.0,11.0,5.0,0,0,2.0
1721,2022,491,48,105.0,21.0,5.0,0,0,6.2
1722,2022,490,48,100.0,20.0,5.0,1,Đ.Nam,2.0
1723,2022,497,48,100.0,,,0,0,1.88
1724,2022,490,48,95.0,19.0,5.0,1,T.Nam,3.99
1725,2022,513,49,125.0,25.0,5.0,1,Đông,2.19
1726,2022,513,49,108.0,18.0,6.0,1,Đ.Nam,1.03
1727,2022,507,49,158.0,32.0,5.0,1,0,0.3
1728,2022,508,49,250.0,12.0,22.0,0,Đông,0.79
1729,2022,513,49,100.0,12.2,9.0,0,0,1.3
1730,2022,507,49,130.0,25.0,7.0,1,Nam,0.49
1731,2022,507,49,126.0,21.0,6.0,0,0,1.83
1732,2022,502,49,150.0,15.0,10.0,0,T.Nam,3.0
1733,2022,507,49,324.0,18.0,18.0,1,T.Nam,1.65
1734,2022,517,49,175.0,25.0,6.99,1,Đ.Bắc,2.66
1735,2022,507,49,120.0,5.0,24.0,1,0,0.48
1736,2022,507,49,856.0,41.0,21.0,1,Đ.Nam,0.89
1737,2022,507,49,197.0,20.0,10.0,1,Đ.Nam,1.25
1738,2022,513,49,108.0,6.0,20.0,0,0,1.0
1739,2022,507,49,106.0,21.0,5.0,1,0,0.6
1740,2022,507,49,94.0,,,1,0,0.52
1741,2022,507,49,110.0,20.0,5.0,1,Bắc,0.5
1742,2022,506,49,755.0,36.0,21.0,1,Đ.Nam,3.5
1743,2022,517,49,176.0,25.0,6.0,1,Đông,2.11
1744,2022,507,49,100.0,20.0,5.0,1,0,0.8
1745,2022,506,49,139.0,,8.0,1,0,0.989
1746,2022,510,49,120.0,,,0,0,0.62
1747,2022,503,49,200.0,25.0,10.0,0,0,9.0
1748,2022,513,49,108.0,18.0,6.0,1,Đ.Nam,0.963
1749,2022,507,49,100.0,20.0,5.0,1,Đ.Bắc,2.22
1750,2022,509,49,120.0,20.0,6.0,1,0,0.175
1751,2022,502,49,473.0,20.0,20.0,1,0,9.3
1752,2022,507,49,150.0,30.0,5.0,1,0,0.36
1753,2022,513,49,108.0,18.0,6.0,0,Đ.Nam,0.972
1754,2022,507,49,106.0,21.0,5.0,1,0,0.6
1755,2022,513,49,108.0,18.0,6.0,1,T.Nam,1.08
1756,2022,513,49,125.0,25.0,5.0,1,Đông,2.25
1757,2022,507,49,201.0,9.0,5.0,0,0,0.95
1758,2022,509,49,120.0,20.0,6.0,1,Đ.Bắc,0.84
1759,2022,507,49,150.0,30.0,4.99,1,0,0.5
1760,2022,503,49,200.0,,,0,0,9.0
1761,2022,506,49,149.0,,7.0,1,0,0.949
1762,2022,507,49,150.0,5.0,30.0,1,0,0.38
1763,2022,503,49,200.0,25.0,8.0,1,T.Bắc,12.0
1764,2022,507,49,105.0,21.0,5.0,1,0,0.6
1765,2022,509,49,120.0,20.0,6.0,1,0,1.68
1766,2022,503,49,99.0,,,1,0,1.7
1767,2022,513,49,102.0,17.0,6.0,1,Đ.Nam,1.02
1768,2022,503,49,110.0,,,1,0,1.65
1769,2022,507,49,110.0,22.0,5.0,0,0,1.99
1770,2022,510,49,120.0,20.0,6.0,1,0,0.67
1771,2022,513,49,125.0,25.0,5.0,1,0,2.25
1772,2022,507,49,195.0,38.0,5.1,1,T.Bắc,0.54
1773,2022,506,49,150.0,,7.0,1,0,1.75
1774,2022,507,49,99.0,5.0,19.9,1,0,2.3
1775,2022,517,49,176.0,5.0,20.0,1,Đông,2.11
1776,2022,506,49,240.0,30.0,8.49,1,0,0.92
1777,2022,507,49,90.0,18.0,5.0,1,0,2.16
1778,2022,506,49,120.0,6.0,20.0,1,0,0.9
1779,2022,506,49,755.0,21.0,36.0,1,Đ.Nam,3.5
1780,2022,507,49,110.0,20.0,5.0,1,Bắc,0.5
1781,2022,506,49,150.0,,,0,0,0.799
1782,2022,507,49,304.0,,,1,0,1.25
1783,2022,502,49,150.0,25.0,6.0,1,Nam,2.45
1784,2022,507,49,147.0,24.49,6.0,1,T.Bắc,2.9
1785,2022,507,49,100.0,20.0,5.0,1,Đ.Nam,0.9
1786,2022,502,49,120.0,15.0,8.0,1,0,2.4
1787,2022,506,49,100.0,6.0,,0,0,0.7
1788,2022,513,49,108.0,18.0,5.99,1,T.Bắc,1.08
1789,2022,513,49,100.0,6.0,18.0,1,0,1.0
1790,2022,507,49,200.0,,,1,0,1.45
1791,2022,507,49,71.0,,,1,0,0.57
1792,2022,513,49,100.0,6.0,18.0,1,0,1.0
1793,2022,507,49,110.0,22.0,5.0,1,0,0.6
1794,2022,507,49,153.0,25.0,6.0,0,0,2.6
1795,2022,507,49,150.0,30.0,5.0,1,Đông,0.67
1796,2022,506,49,175.0,5.0,35.0,1,0,0.65
1797,2022,506,49,200.0,20.0,9.99,1,0,0.79
1798,2022,507,49,100.0,5.0,20.0,1,Đ.Nam,0.72
1799,2022,507,49,221.0,27.0,9.0,1,Đ.Bắc,0.669
1800,2022,507,49,100.0,,,0,0,1.77
1801,2022,513,49,100.0,20.0,5.0,1,Đ.Nam,0.33
1802,2022,513,49,120.0,20.0,6.0,1,Đ.Nam,1.2
1803,2022,502,49,129.1,,,1,Đ.Nam,1.2
1804,2022,507,49,114.0,5.0,22.0,0,0,0.5
1805,2022,507,49,100.0,20.0,5.0,1,0,0.88
1806,2022,513,49,100.0,18.0,6.0,1,Đ.Nam,0.95
1807,2022,506,49,175.0,35.0,5.0,1,0,0.665
1808,2022,507,49,120.0,20.0,6.0,0,0,0.69
1809,2022,507,49,197.0,20.0,10.0,1,Đ.Nam,0.75
1810,2022,507,49,175.0,5.0,35.0,1,0,0.6475
1811,2022,506,49,160.0,20.0,8.0,1,0,0.9
1812,2022,507,49,93.0,,,1,0,0.58
1813,2022,509,49,104.7,20.0,5.5,1,Đ.Nam,2.2
1814,2022,513,49,108.0,18.0,6.0,1,Đ.Nam,1.08
1815,2022,507,49,416.0,42.0,10.0,1,Đ.Nam,0.87
1816,2022,506,49,200.0,20.0,10.0,1,0,0.82
1817,2022,507,49,150.0,30.0,5.0,1,0,0.465
1818,2022,513,49,108.0,18.0,6.0,1,Đ.Nam,1.08
1819,2022,507,49,100.0,20.0,5.0,1,Đ.Nam,0.68
1820,2022,507,49,416.0,41.0,12.0,1,Đ.Nam,0.87
1821,2022,507,49,100.0,20.0,5.0,1,Tây,2.0
1822,2022,507,49,150.0,30.0,5.0,1,0,0.38
1823,2022,507,49,100.0,20.0,5.0,1,Đ.Nam,0.74
1824,2022,507,49,174.0,24.0,7.25,1,Đ.Nam,0.65
1825,2022,513,49,100.0,20.0,5.0,1,Đ.Nam,1.0
1826,2022,513,49,125.0,25.0,5.0,0,0,2.3
1827,2022,513,49,120.0,20.0,6.0,1,Đ.Nam,1.2
1828,2022,509,49,108.0,18.0,6.0,1,Đ.Bắc,1.5
1829,2022,513,49,125.0,25.0,5.0,1,0,2.25
1830,2022,502,49,293.0,33.0,13.0,1,Đ.Nam,8.0
1831,2022,507,49,100.0,,,0,0,0.54
1832,2022,507,49,72.0,,,1,0,1.52
1833,2022,507,49,137.0,21.0,5.0,1,Đ.Bắc,0.665
1834,2022,513,49,108.0,18.0,6.0,1,Đ.Nam,0.959
1835,2022,508,49,82.0,13.0,8.0,1,Đông,0.67
1836,2022,507,49,110.0,22.0,5.0,1,0,0.6
1837,2022,513,49,100.0,20.0,5.0,1,Đ.Nam,0.95
1838,2022,513,49,108.0,18.0,5.99,1,Đ.Nam,1.08
1839,2022,510,49,100.0,,5.0,1,0,0.669
1840,2022,507,49,128.0,22.0,6.0,0,0,1.98
