,Year,District,Province,Spare,Length,Width,Amenities,Direction,Price
1301,2022,312,31,72.0,18.0,4.0,0,0,1.39
1302,2022,309,31,75.0,15.0,5.0,0,0,2.1
1303,2022,308,31,115.0,23.0,5.0,1,0,1.67
1304,2022,313,31,80.0,16.0,5.0,1,0,0.56
1305,2022,308,31,68.0,15.813953488372094,4.3,1,0,0.95
1306,2022,309,31,180.0,19.0,9.0,0,0,3.24
1307,2022,309,31,96.0,18.0,5.0,0,0,1.6
1308,2022,308,31,120.0,20.0,6.0,1,0,1.92
1309,2022,313,31,65.0,13.0,5.0,1,2,0.55
1310,2022,308,31,300.0,16.0,5.0,0,0,21.0
1311,2022,307,31,62.0,12.4,5.0,0,0,1.0
1312,2022,308,31,83.0,16.6,5.0,1,0,1.52
1313,2022,313,31,64.0,14.0,4.5,0,0,0.689
1314,2022,308,31,68.0,15.85081585081585,4.29,1,0,1.35
1315,2022,308,31,90.0,18.0,5.0,0,0,1.85
1316,2022,309,31,90.0,19.0,5.0,0,0,2.7
1317,2022,309,31,64.0,13.0,5.0,0,0,1.85
1318,2022,313,31,67.0,13.4,5.0,0,0,0.689
1319,2022,309,31,84.0,18.708240534521156,4.49,0,0,1.25
1320,2022,312,31,70.0,17.0,4.0,0,0,1.45
1321,2022,308,31,155.0,17.0,8.0,0,0,2.35
1322,2022,308,31,155.0,17.0,8.0,0,0,2.2
1323,2022,309,31,79.0,19.0,4.0,1,0,1.94
1324,2022,308,31,128.0,25.098039215686278,5.1,1,0,1.41
1325,2022,309,31,90.0,18.0,5.0,1,0,1.85
1326,2022,309,31,100.0,20.0,5.0,0,0,2.0
1327,2022,308,31,91.0,18.2,5.0,0,0,3.5
1328,2022,308,31,144.0,18.0,8.0,0,0,2.0
1329,2022,306,31,85.0,17.0,5.0,0,0,4.08
1330,2022,308,31,80.0,20.0,5.0,0,0,2.2
1331,2022,312,31,50.0,12.5,4.0,0,0,0.85
1332,2022,308,31,120.0,20.0,6.0,0,0,1.6
1333,2022,309,31,183.0,17.428571428571427,10.5,1,0,2.29
1334,2022,308,31,100.0,20.0,5.0,0,0,2.8
1335,2022,309,31,75.0,15.0,5.0,0,0,2.1
1336,2022,308,31,175.0,35.0,5.0,0,0,5.68
1337,2022,309,31,152.0,30.4,5.0,0,3,3.2
1338,2022,313,31,65.0,11.0,6.0,1,3,0.689
1339,2022,309,31,60.0,13.333333333333334,4.5,1,0,1.55
1340,2022,309,31,150.0,30.0,5.0,0,0,1.6
1341,2022,313,31,68.0,12.0,6.0,0,0,0.45
1342,2022,309,31,100.0,20.0,5.0,0,0,3.5
1343,2022,308,31,100.0,20.0,9.0,0,0,2.65
1344,2022,308,31,125.0,25.0,5.0,0,0,3.0
1345,2022,309,31,77.0,15.0,4.0,0,0,1.87
1346,2022,308,31,128.0,23.0,5.0,0,0,2.37
1347,2022,312,31,100.0,20.0,5.0,0,0,2.65
1348,2022,308,31,129.0,25.8,5.0,0,0,2.35
1349,2022,309,31,62.0,16.0,4.15,1,0,1.25
1350,2022,309,31,244.0,20.0,13.0,0,0,3.54
1351,2022,308,31,135.0,28.0,5.0,1,3,2.16
1352,2022,308,31,61.0,15.25,4.0,1,0,0.85
1353,2022,309,31,244.0,20.0,13.0,0,0,3.54
1354,2022,303,31,97.0,19.4,5.0,0,0,4.17
1355,2022,313,31,70.0,14.0,5.0,0,0,0.65
1356,2022,309,31,100.0,20.0,5.0,1,0,1.6
1357,2022,305,31,234.0,46.8,5.0,0,0,18.49
1358,2022,309,31,107.0,20.0,5.0,0,0,2.78
1359,2022,308,31,68.0,16.585365853658537,4.1,1,0,0.92
1360,2022,313,31,65.0,13.0,5.0,0,0,0.55
1361,2022,308,31,120.0,20.0,6.0,0,0,5.4
1362,2022,308,31,100.0,20.0,5.0,0,0,2.65
1363,2022,313,31,68.0,12.0,6.0,0,0,0.45
1364,2022,308,31,300.0,16.0,5.0,0,0,21.0
1365,2022,309,31,100.0,20.0,5.0,0,0,2.0
1366,2022,309,31,91.0,20.0,5.0,0,0,2.25
1367,2022,308,31,150.0,25.0,6.0,1,0,2.93
1368,2022,312,31,80.0,5.0,16.0,0,0,2.3
1369,2022,308,31,120.0,20.0,6.0,0,0,1.68
1370,2022,313,31,76.0,16.5,4.6,0,0,0.671
1371,2022,308,31,41.0,8.541666666666668,4.8,1,0,0.45
1372,2022,308,31,100.0,20.0,5.0,1,0,2.45
1373,2022,309,31,57.0,13.571428571428571,4.2,1,0,0.66
1374,2022,308,31,100.0,20.0,5.0,0,0,2.4
1375,2022,309,31,77.0,15.0,4.0,0,0,1.87
1376,2022,313,31,65.0,13.0,5.0,1,0,0.45
1377,2022,309,31,366.0,32.0,11.99,1,0,5.49
1378,2022,313,31,68.0,12.0,6.0,0,0,0.45
1379,2022,308,31,150.0,17.0,9.0,0,0,2.2
1380,2022,313,31,61.0,15.25,4.0,0,0,0.688
1381,2022,309,31,120.0,20.0,6.0,0,0,4.2
1382,2022,309,31,100.0,25.0,4.0,0,0,4.2
1383,2022,313,31,68.0,12.0,6.0,0,0,0.45
1384,2022,306,31,70.0,14.0,5.0,0,0,7.0
1385,2022,308,31,200.0,20.0,9.99,1,0,5.2
1386,2022,313,31,67.0,16.0,5.1,1,0,0.5
1387,2022,309,31,135.0,27.0,5.0,1,0,2.7
1388,2022,313,31,72.0,16.0,5.25,0,0,0.8
1389,2022,308,31,47.0,9.4,5.0,0,0,0.47
1390,2022,308,31,130.0,26.0,5.0,1,0,2.54
1391,2022,308,31,45.0,10.0,5.0,1,0,0.66
1392,2022,309,31,48.0,12.0,4.0,1,0,1.28
1393,2022,309,31,139.0,14.0,10.0,1,0,3.53
1394,2022,309,31,95.0,18.0,5.0,0,0,2.5
1395,2022,309,31,92.0,17.0,6.0,0,0,2.76
1396,2022,312,31,4000.0,800.0,5.0,0,0,80.0
1397,2022,309,31,81.0,17.0,4.5,1,0,2.32
1398,2022,308,31,144.0,18.0,8.0,0,0,2.5
1399,2022,308,31,40.0,8.0,5.0,0,0,1.6
1400,2022,313,31,65.0,13.0,5.0,0,2,0.55
1401,2022,308,31,144.0,18.0,8.0,0,0,2.5
1402,2022,308,31,100.0,20.0,5.0,0,0,1.9
1403,2022,308,31,188.0,37.6,5.0,0,0,1.8
1404,2022,308,31,90.0,30.0,5.0,0,0,1.5
1405,2022,308,31,100.0,20.0,5.0,0,0,1.9
1406,2022,313,31,65.0,15.0,5.0,1,0,0.55
1407,2022,309,31,108.0,18.0,6.0,0,0,4.26
1408,2022,309,31,110.0,22.0,5.0,1,0,2.15
1409,2022,309,31,600.0,27.0,22.0,0,0,6.7
1410,2022,308,31,79.0,15.8,5.0,0,0,3.1
1411,2022,309,31,75.0,17.0,5.0,0,0,3.6
1412,2022,313,31,80.0,16.0,5.0,1,0,0.55
1413,2022,329,33,78.0,15.6,5.0,0,2,0.739
1414,2022,330,33,69.0,13.8,5.0,0,3,0.611
1415,2022,329,33,81.0,16.2,5.0,0,3,0.739
1416,2022,329,33,78.0,15.6,5.0,0,2,0.739
1417,2022,329,33,76.0,15.2,7.0,0,3,0.739
1418,2022,327,33,55.0,11.0,5.0,1,3,0.82
1419,2022,329,33,70.0,14.0,5.0,0,4,0.739
1420,2022,329,33,75.0,15.0,5.0,0,3,0.739
1421,2022,330,33,70.0,14.0,5.0,0,3,0.611
1422,2022,329,33,75.0,15.0,5.0,0,3,0.739
1423,2022,329,33,80.0,16.0,5.0,0,3,0.739
1424,2022,329,33,78.0,15.6,5.0,0,2,0.739
1425,2022,329,33,75.0,15.0,5.0,0,4,0.739
1426,2022,329,33,70.0,14.0,5.0,0,2,0.739
1427,2022,329,33,80.0,16.0,4.99,0,3,0.739
1428,2022,329,33,78.0,16.0,5.0,0,3,0.739
1429,2022,329,33,80.0,16.0,5.0,0,3,0.739
1430,2022,329,33,75.0,15.0,5.0,0,4,0.739
1431,2022,327,33,54.0,13.0,4.17,1,3,0.86
1432,2022,327,33,109.0,21.38,5.0,0,0,2.83
1433,2022,330,33,75.0,15.0,5.0,0,3,0.611
1434,2022,330,33,70.0,14.0,5.0,0,0,0.611
1435,2022,329,33,75.0,15.0,5.0,0,0,0.739
1436,2022,327,33,55.0,11.0,5.0,1,3,0.82
1437,2022,329,33,78.0,15.6,5.0,0,2,0.739
1438,2022,333,33,1630.0,54.0,30.0,0,0,22.0
1439,2022,329,33,80.0,16.0,5.0,0,0,0.739
1440,2022,329,33,80.0,16.0,5.0,0,0,0.739
1441,2022,329,33,70.0,16.0,5.0,0,3,0.739
1442,2022,329,33,78.0,15.6,5.0,0,3,0.739
1443,2022,329,33,81.0,16.2,5.0,0,0,0.739
1444,2022,329,33,78.0,15.6,5.0,0,0,0.739
1445,2022,329,33,75.0,15.0,5.0,0,0,0.739
1446,2022,329,33,76.0,15.2,5.0,0,0,0.739
1447,2022,329,33,80.0,16.0,5.0,0,0,0.739
1448,2022,329,33,75.0,15.0,5.0,0,4,0.739
1449,2022,329,33,80.0,16.0,5.0,0,3,0.739
1450,2022,329,33,76.0,15.2,5.0,0,3,0.739
1451,2022,329,33,80.0,16.0,5.0,0,0,0.739
1452,2022,329,33,78.0,15.6,5.0,0,2,0.739
1453,2022,329,33,75.0,15.0,5.0,0,4,0.739
1454,2022,329,33,81.0,16.2,5.0,1,0,0.87
1455,2022,329,33,70.0,14.0,5.0,0,0,0.739
1456,2022,329,33,78.0,15.6,5.0,0,4,0.739
1457,2022,329,33,70.0,14.0,5.0,0,0,0.739
1458,2022,329,33,77.0,15.4,5.0,0,3,0.739
1459,2022,326,33,100.0,20.0,5.0,1,2,4.1
1460,2022,329,33,70.0,14.0,5.0,0,4,0.739
1461,2022,329,33,80.0,16.0,5.0,0,0,0.739
1462,2022,329,33,76.0,15.2,5.0,0,3,0.739
1463,2022,329,33,76.0,15.2,5.0,0,4,0.739
1464,2022,329,33,70.0,14.0,5.0,0,4,0.739
1465,2022,329,33,80.0,16.0,5.0,1,0,0.739
1466,2022,329,33,78.0,15.6,5.0,0,2,0.739
1467,2022,329,33,78.0,15.6,5.0,0,0,0.739
1468,2022,329,33,78.0,15.6,5.0,0,3,0.739
1469,2022,329,33,70.0,14.0,5.0,0,3,0.739
1470,2022,329,33,75.0,15.0,5.0,0,3,0.739
1471,2022,329,33,76.0,15.2,4.99,0,0,0.739
1472,2022,329,33,75.0,16.0,5.0,0,4,0.739
1473,2022,329,33,78.0,15.6,5.0,0,0,0.739
1474,2022,328,33,110.0,19.0,6.0,1,0,1.76
1475,2022,329,33,75.0,15.0,5.0,0,2,0.739
1476,2022,329,33,75.0,16.0,5.0,0,4,0.739
1477,2022,329,33,78.0,15.6,5.0,0,0,0.739
1478,2022,329,33,75.0,15.0,5.0,0,0,0.739
1479,2022,329,33,76.0,15.2,5.0,0,2,0.739
1480,2022,326,33,60.0,12.0,5.0,0,0,4.2
1481,2022,329,33,70.0,14.0,5.0,0,0,0.739
1482,2022,329,33,80.0,16.0,5.0,0,3,0.739
1483,2022,343,34,102.0,20.0,5.0,1,4,1.5
1484,2022,349,35,71.0,15.1,4.7,0,0,0.67
1485,2022,349,35,217.0,11.0,20.0,0,0,1.85
1486,2022,356,36,75.0,16.483516483516485,4.55,0,0,2.9
1487,2022,366,36,102.0,20.4,5.0,0,0,1.5
1488,2022,366,36,120.0,24.0,5.0,0,0,1.15
1489,2022,369,37,140.0,28.0,5.0,0,0,2.15
1490,2022,386,38,250.0,25.0,10.0,0,0,0.2
1491,2022,398,38,110.0,22.0,5.0,1,0,0.57
1492,2022,406,38,180.0,6.0,30.0,1,2,0.8
1493,2022,405,38,100.0,20.0,5.0,0,0,1.24
1494,2022,395,38,353.0,70.6,5.0,0,0,1.74
1495,2022,380,38,90.0,18.0,5.0,0,0,0.92
1496,2022,406,38,252.0,29.0,9.0,1,3,6.0
1497,2022,406,38,135.0,18.0,7.0,0,3,14.45
1498,2022,407,38,200.0,40.0,5.0,0,0,0.78
1499,2022,380,38,120.0,24.0,5.0,0,0,1.65
1500,2022,402,38,115000.0,23000.0,5.0,0,0,18.4
1501,2022,397,38,183.0,20.4,9.0,0,0,0.395
1502,2022,397,38,183.0,20.4,9.0,0,0,0.395
1503,2022,380,38,60.0,12.0,5.0,1,3,1.4
1504,2022,380,38,93.0,20.0,5.0,1,3,2.25
1505,2022,382,38,195.0,25.0,8.0,0,0,2.5
1506,2022,380,38,93.0,18.6,5.0,1,3,2.4
1507,2022,397,38,95.0,17.0,5.0,1,2,0.385
1508,2022,397,38,117.0,24.0,5.0,1,2,0.42
1509,2022,380,38,120.0,24.0,5.0,0,0,1.65
1510,2022,380,38,93.0,20.0,4.97,1,2,2.2
1511,2022,406,38,100.0,9.0,5.0,0,1,1.2
1512,2022,406,38,115.0,23.0,5.0,0,0,1.3
1513,2022,406,38,100.0,9.0,5.0,0,1,1.2
1514,2022,389,38,150.0,30.0,5.0,0,0,0.25
1515,2022,406,38,220.0,20.0,11.0,1,0,0.75
1516,2022,380,38,59.9,12.0,5.27,1,3,1.3
1517,2022,380,38,120.0,20.0,6.0,0,0,1.65
1518,2022,386,38,150.0,25.0,6.0,0,0,0.17
1519,2022,406,38,180.0,30.0,6.0,1,0,0.96
1520,2022,412,40,130.0,26.0,5.0,0,3,5.6
1521,2022,412,40,150.0,7.5,20.0,1,4,10.5
1522,2022,412,40,192.2,24.3,7.5,1,2,8.6
1523,2022,412,40,153.3,21.68,7.27,1,3,6.0
1524,2022,412,40,123.0,15.0,7.81,1,3,8.0
1525,2022,432,40,152.0,30.4,5.0,0,0,3.1
1526,2022,412,40,120.0,20.0,6.2,0,0,3.6
1527,2022,447,42,155.4,30.12,5.0,1,0,1.07
1528,2022,447,42,179.5,30.0,6.0,1,3,0.9786
1529,2022,443,42,120.0,15.0,8.0,0,0,2.6
1530,2022,447,42,100.0,20.0,5.0,1,0,0.7
1531,2022,455,44,164.0,7.0,24.0,1,3,1.88
1532,2022,455,44,163.0,23.0,7.0,1,3,1.7
1533,2022,455,44,200.0,20.0,11.0,1,2,1.8
1534,2022,457,44,94.5,19.5,5.0,1,2,0.555
1535,2022,455,44,163.0,7.0,23.0,1,3,1.8
1536,2022,455,44,163.0,23.0,7.0,1,3,1.61
1537,2022,455,44,200.0,19.99,11.0,1,2,1.9
1538,2022,455,44,180.0,26.0,7.0,0,3,2.7
1539,2022,455,44,200.0,20.0,11.0,1,2,1.8
1540,2022,455,44,145.0,21.0,7.0,1,2,1.31
1541,2022,455,44,152.0,30.4,5.0,0,0,3.8
1542,2022,457,44,95.0,19.5,5.0,1,2,0.03
1543,2022,455,44,200.0,20.0,10.99,1,2,1.9
1544,2022,455,44,163.0,7.0,23.0,1,3,1.7
1545,2022,455,44,200.0,20.0,11.0,1,2,1.8
1546,2022,455,44,145.0,21.0,6.99,1,2,1.3
1547,2022,455,44,200.0,20.0,11.0,1,2,1.8
1548,2022,455,44,180.0,20.0,8.0,1,4,0.5
1549,2022,455,44,1414.0,282.8,5.0,0,0,3.0
1550,2022,455,44,163.0,7.0,23.0,1,3,1.8
1551,2022,457,44,95.0,19.5,5.0,1,2,0.03
1552,2022,468,45,177.0,28.0,7.0,0,0,0.37
1553,2022,470,45,1030.0,31.0,33.0,1,2,5.15
1554,2022,468,45,110.0,6.0,18.0,1,0,0.95
1555,2022,464,45,371.0,12.0,30.0,1,3,1.2
1556,2022,461,45,167.0,20.0,8.0,1,2,2.19
1557,2022,478,46,150.0,20.0,7.5,0,3,2.35
1558,2022,474,46,131.0,17.0,7.0,1,2,3.14
1559,2022,474,46,131.0,17.5,7.5,1,2,3.14
1560,2022,474,46,131.0,17.7,7.3,0,0,3.14
1561,2022,479,46,94.0,16.0,6.0,1,2,1.7
1562,2022,482,46,167.0,28.0,7.0,1,4,1.34
1563,2022,474,46,100.0,20.0,5.0,0,0,1.89
1564,2022,479,46,116.0,26.0,4.5,0,2,3.0
1565,2022,479,46,150.0,17.0,7.5,0,2,5.78
1566,2022,474,46,176.0,34.0,4.99,0,2,4.2
1567,2022,477,46,100.0,15.0,7.0,0,0,0.45
1568,2022,474,46,100.0,18.5,5.49,0,2,2.4
1569,2022,478,46,198.0,22.0,9.0,1,4,4.36
1570,2022,478,46,189.0,22.0,9.0,1,4,4.16
1571,2022,482,46,2094.0,66.0,32.0,0,0,22.5
1572,2022,474,46,118.0,23.6,5.0,0,0,4.48
1573,2022,477,46,100.0,16.0,7.0,0,0,0.45
1574,2022,477,46,100.0,14.98,7.0,1,3,0.445
1575,2022,482,46,160.0,20.0,8.0,1,3,0.8
1576,2022,477,46,100.0,14.0,7.0,1,0,0.445
1577,2022,479,46,300.0,20.0,15.0,0,2,9.75
1578,2022,482,46,2094.0,65.0,35.0,0,0,22.5
1579,2022,474,46,60.0,11.0,5.9,1,1,2.53
1580,2022,474,46,127.0,15.0,15.0,1,2,2.68
1581,2022,478,46,102.0,20.05,5.15,0,0,0.39
1582,2022,474,46,74.0,14.8,5.0,0,0,1.2
1583,2022,474,46,116.0,26.0,4.5,0,2,3.0
1584,2022,478,46,200.0,40.0,5.0,0,0,1.2
1585,2022,474,46,273.0,22.0,12.0,1,1,10.65
1586,2022,474,46,102.0,20.4,5.0,0,0,1.85
1587,2022,479,46,108.0,16.0,7.0,1,2,4.15
1588,2022,478,46,279.0,11.0,24.0,1,3,6.7
1589,2022,478,46,200.0,25.0,8.0,0,2,1.2
1590,2022,479,46,324.0,16.2,20.0,0,3,5.18
1591,2022,477,46,100.0,14.0,6.99,1,3,0.445
1592,2022,479,46,324.0,20.4,16.2,1,3,5.18
1593,2022,478,46,73.0,14.6,5.0,0,0,4.6
1594,2022,479,46,108.0,21.6,5.0,1,2,4.15
1595,2022,474,46,117.0,23.4,5.0,0,0,3.0
1596,2022,474,46,240.0,16.0,15.5,1,1,10.34
1597,2022,479,46,140.0,20.0,7.0,1,2,4.2
1598,2022,478,46,297.0,24.0,11.0,1,3,7.13
1599,2022,476,46,286.0,58.0,5.0,1,2,2.0
1600,2022,479,46,100.0,20.0,5.0,0,0,2.1
1601,2022,482,46,1800.0,50.0,35.0,1,0,3.4
1602,2022,478,46,101.0,16.0,6.0,0,4,3.2
1603,2022,474,46,103.0,15.0,5.0,1,3,2.27
1604,2022,478,46,105.0,20.0,5.0,1,2,2.9
1605,2022,474,46,119.0,16.0,7.5,1,2,3.81
1606,2022,474,46,176.0,35.2,5.0,0,0,4.2
1607,2022,479,46,156.0,31.0,5.0,0,1,2.11
1608,2022,478,46,130.0,21.0,6.2,1,2,0.549
1609,2022,482,46,167.0,24.0,7.0,1,4,1.37
1610,2022,478,46,105.0,21.0,5.0,1,3,2.6
1611,2022,474,46,90.0,18.0,5.0,0,0,2.65
1612,2022,478,46,131.0,23.0,5.6,1,2,0.47
1613,2022,478,46,222.0,44.4,5.0,0,0,5.11
1614,2022,479,46,150.0,20.0,7.5,0,2,5.0
1615,2022,478,46,130.0,21.0,6.2,1,2,0.549
1616,2022,474,46,150.0,17.0,8.0,0,1,1.36
1617,2022,477,46,156.0,22.0,7.0,1,3,0.56
1618,2022,495,48,186.0,19.0,9.49,1,4,2.6
1619,2022,492,48,108.0,15.0,7.2,0,0,9.6
1620,2022,495,48,100.0,20.0,5.0,1,2,4.25
1621,2022,494,48,93.0,23.3,4.0,1,2,3.0
1622,2022,490,48,100.0,20.0,5.0,0,0,3.75
1623,2022,490,48,100.0,20.0,5.0,1,4,2.0
1624,2022,494,48,120.0,24.0,5.0,0,0,4.0
1625,2022,494,48,322.0,64.4,5.0,0,0,64.0
1626,2022,494,48,400.0,20.0,20.0,0,0,49.8
1627,2022,493,48,75.0,15.0,5.0,0,0,4.35
1628,2022,497,48,400.0,36.0,12.0,1,4,4.6
1629,2022,494,48,300.0,60.0,5.0,0,0,64.2
1630,2022,490,48,217.0,21.7,10.0,1,2,11.5
1631,2022,494,48,108.5,21.7,5.0,1,0,3.55
1632,2022,490,48,75.0,13.0,6.0,1,0,1.8
1633,2022,495,48,120.0,24.0,5.0,1,0,3.6
1634,2022,492,48,75.0,15.0,5.0,1,0,2.9
1635,2022,490,48,120.0,24.0,5.0,0,0,3.0
1636,2022,492,48,50.0,10.0,5.0,0,0,2.35
1637,2022,490,48,125.0,5.0,25.0,0,0,4.8
1638,2022,490,48,100.0,20.0,5.0,0,0,4.2
1639,2022,495,48,112.0,21.5,5.0,0,0,4.2
1640,2022,490,48,100.0,20.0,5.0,1,4,2.2
1641,2022,490,48,100.0,20.0,5.0,1,4,2.2
1642,2022,495,48,97.0,19.5,5.0,1,2,3.65
1643,2022,495,48,100.0,20.0,5.0,1,3,4.2
1644,2022,497,48,517.0,49.0,9.99,1,4,3.3
1645,2022,495,48,97.0,19.5,5.0,1,3,3.69
1646,2022,490,48,100.0,20.0,5.0,0,0,2.5
1647,2022,494,48,230.0,46.0,5.0,0,0,11.0
1648,2022,495,48,100.0,20.0,5.0,1,0,3.7
1649,2022,490,48,640.0,128.0,5.0,1,0,70.0
1650,2022,494,48,108.5,18.42,5.99,1,0,3.55
1651,2022,495,48,100.0,20.0,5.0,1,3,4.1
1652,2022,494,48,216.0,21.6,10.0,1,2,9.27
1653,2022,490,48,75.0,15.0,5.0,0,0,3.7
1654,2022,490,48,100.0,20.0,5.0,1,4,4.0
1655,2022,490,48,100.0,20.0,5.0,1,4,2.2
1656,2022,494,48,180.0,18.0,10.0,1,2,25.0
1657,2022,495,48,122.5,24.5,5.0,1,3,5.6
1658,2022,495,48,180.0,18.0,10.0,0,0,3.8
1659,2022,490,48,90.0,18.0,5.0,1,0,2.5
1660,2022,494,48,105.0,21.0,5.0,1,2,3.05
1661,2022,491,48,132.0,6.0,22.0,1,0,0.9
1662,2022,495,48,85.0,17.0,5.0,0,0,2.3
1663,2022,495,48,180.0,26.0,7.0,0,0,3.8
1664,2022,495,48,97.0,19.5,5.01,1,0,3.62
1665,2022,493,48,1250.0,41.6,5.0,1,2,42.73
1666,2022,492,48,100.0,20.0,5.0,1,0,11.0
1667,2022,495,48,112.0,21.5,5.0,0,0,4.2
1668,2022,495,48,112.0,21.5,5.0,0,0,4.2
1669,2022,494,48,100.0,5.0,20.0,1,3,4.35
1670,2022,495,48,85.0,17.0,5.0,0,0,2.3
1671,2022,490,48,100.0,20.0,5.0,1,4,2.2
1672,2022,494,48,125.0,25.0,5.0,0,0,4.38
1673,2022,491,48,55.0,9.0,6.0,0,0,2.2
1674,2022,494,48,112.0,20.0,5.6,1,3,2.3
1675,2022,495,48,112.0,21.5,5.0,0,0,4.2
1676,2022,495,48,100.0,20.0,5.0,1,3,4.55
1677,2022,494,48,108.5,17.83,6.01,1,2,3.56
1678,2022,494,48,90.0,18.0,5.0,1,3,4.9
1679,2022,490,48,75.0,17.0,4.49,0,2,1.15
1680,2022,495,48,115.0,23.0,5.0,0,0,2.3
1681,2022,495,48,115.0,23.0,5.0,0,0,2.3
1682,2022,495,48,115.0,23.0,5.0,0,0,2.3
1683,2022,495,48,115.0,23.0,5.0,0,0,2.3
1684,2022,494,48,310.0,62.0,5.0,0,0,40.0
1685,2022,495,48,132.0,30.697674418604652,4.3,1,3,4.0
1686,2022,491,48,94.5,20.0,5.11,1,0,2.4
1687,2022,494,48,120.0,24.0,5.0,0,0,4.2
1688,2022,490,48,1000.0,40.0,25.0,1,0,0.4
1689,2022,493,48,240.0,48.0,5.0,0,0,15.2
1690,2022,494,48,111.0,18.5,6.0,0,0,3.3
1691,2022,494,48,100.0,5.0,20.0,1,3,4.0
1692,2022,491,48,132.0,22.0,6.0,1,0,0.9
1693,2022,490,48,125.0,25.0,5.0,0,0,5.3
1694,2022,490,48,108.0,21.6,5.0,0,0,4.0
1695,2022,492,48,66.0,9.428571428571429,7.0,1,0,2.7
1696,2022,494,48,108.0,15.5,7.0,1,0,7.2
1697,2022,490,48,100.0,20.0,5.0,1,4,2.2
1698,2022,490,48,100.0,20.0,5.0,1,4,2.2
1699,2022,490,48,100.0,20.0,5.0,1,4,2.2
1700,2022,494,48,110.0,15.7,7.0,0,0,7.2
1701,2022,494,48,100.0,14.3,7.0,1,0,6.3
1702,2022,490,48,100.0,5.0,20.0,1,3,2.2
1703,2022,491,48,120.0,19.0,6.5,1,0,6.65
1704,2022,495,48,112.0,22.5,5.0,0,0,4.5
1705,2022,490,48,95.0,19.0,5.0,1,3,3.99
1706,2022,491,48,132.0,22.0,5.98,1,0,0.9
1707,2022,494,48,330.0,13.0,26.0,0,0,54.0
1708,2022,490,48,127.0,18.6,6.9,1,0,1.95
1709,2022,493,48,105.0,21.0,5.0,1,2,3.7
1710,2022,490,48,90.0,5.0,18.0,0,0,1.0
1711,2022,493,48,90.0,18.0,5.0,0,0,3.7
1712,2022,490,48,113.0,22.6,5.0,1,0,1.7
1713,2022,490,48,100.0,20.0,5.0,1,3,2.2
1714,2022,494,48,280.0,20.0,14.0,0,0,11.5
1715,2022,495,48,100.0,20.0,5.0,0,0,2.3
1716,2022,492,48,125.0,25.0,5.0,0,0,16.0
1717,2022,490,48,2100.0,70.0,60.0,1,0,0.37
1718,2022,490,48,100.0,20.0,5.0,1,4,2.2
1719,2022,492,48,146.0,22.0,5.49,1,0,0.27
1720,2022,492,48,82.0,6.0,13.0,1,2,0.67
1721,2022,490,48,130.0,27.0,5.0,0,0,2.65
1722,2022,491,48,80.0,20.0,4.0,1,3,2.4
1723,2022,494,48,100.0,14.3,7.0,1,0,6.3
1724,2022,490,48,161.0,32.0,4.99,1,0,2.75
1725,2022,495,48,100.0,5.0,20.0,1,3,4.35
1726,2022,491,48,55.0,11.0,5.0,0,0,2.0
1727,2022,491,48,105.0,21.0,5.0,0,0,6.2
1728,2022,490,48,100.0,20.0,5.0,1,3,2.0
1729,2022,497,48,100.0,20.0,5.0,0,0,1.88
1730,2022,490,48,95.0,19.0,5.0,1,3,3.99
1731,2022,513,49,125.0,25.0,5.0,1,4,2.19
1732,2022,513,49,108.0,18.0,6.0,1,3,1.03
1733,2022,507,49,158.0,32.0,5.0,1,0,0.3
1734,2022,508,49,250.0,12.0,22.0,0,4,0.79
1735,2022,513,49,100.0,12.2,9.0,0,0,1.3
1736,2022,507,49,130.0,25.0,7.0,1,3,0.49
1737,2022,507,49,126.0,21.0,6.0,0,0,1.83
1738,2022,502,49,150.0,15.0,10.0,0,3,3.0
1739,2022,507,49,324.0,18.0,18.0,1,3,1.65
1740,2022,517,49,175.0,25.0,6.99,1,2,2.66
1741,2022,507,49,120.0,5.0,24.0,1,0,0.48
1742,2022,507,49,856.0,41.0,21.0,1,3,0.89
1743,2022,507,49,197.0,20.0,10.0,1,3,1.25
1744,2022,513,49,108.0,6.0,20.0,0,0,1.0
1745,2022,507,49,106.0,21.0,5.0,1,0,0.6
1746,2022,507,49,94.0,18.8,5.0,1,0,0.52
1747,2022,507,49,110.0,20.0,5.0,1,2,0.5
1748,2022,506,49,755.0,36.0,21.0,1,3,3.5
1749,2022,517,49,176.0,25.0,6.0,1,4,2.11
1750,2022,507,49,100.0,20.0,5.0,1,0,0.8
1751,2022,506,49,139.0,17.375,8.0,1,0,0.989
1752,2022,510,49,120.0,24.0,5.0,0,0,0.62
1753,2022,503,49,200.0,25.0,10.0,0,0,9.0
1754,2022,513,49,108.0,18.0,6.0,1,3,0.963
1755,2022,507,49,100.0,20.0,5.0,1,2,2.22
1756,2022,509,49,120.0,20.0,6.0,1,0,0.175
1757,2022,502,49,473.0,20.0,20.0,1,0,9.3
1758,2022,507,49,150.0,30.0,5.0,1,0,0.36
1759,2022,513,49,108.0,18.0,6.0,0,3,0.972
1760,2022,507,49,106.0,21.0,5.0,1,0,0.6
1761,2022,513,49,108.0,18.0,6.0,1,3,1.08
1762,2022,513,49,125.0,25.0,5.0,1,4,2.25
1763,2022,507,49,201.0,9.0,5.0,0,0,0.95
